context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,I want to check the  early exit penalty,check_cancellation_fee,,,,,CANCELLATION_FEE,BLZ,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,I would like to see the early exit fees,check_cancellation_fee,,,,,CANCELLATION_FEE,BLMP,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,what do i have to do to see the early termination penalty,check_cancellation_fee,,,,,CANCELLATION_FEE,BILQ,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,help me checking the early exit fees,check_cancellation_fee,,,,,CANCELLATION_FEE,BLM,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,can you help me see the withdrawal penalties?,check_cancellation_fee,,,,,CANCELLATION_FEE,BILM,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,I do not know what to do to see the withdrawal fees,check_cancellation_fee,,,,,CANCELLATION_FEE,BELM,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,"I have to check the termination charges, I need assistance",check_cancellation_fee,,,,,CANCELLATION_FEE,BCLM,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,is it possible to check the goddamn termination penalties?,check_cancellation_fee,,,,,CANCELLATION_FEE,BILMW,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,I want assistance seeing the withdrawal penalties,check_cancellation_fee,,,,,CANCELLATION_FEE,BLM,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,i do not know what to do to see the termination penalties,check_cancellation_fee,,,,,CANCELLATION_FEE,BELMQ,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,can ya show me the termination penalty,check_cancellation_fee,,,,,CANCELLATION_FEE,BILQ,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,i need help checking the early exit fees,check_cancellation_fee,,,,,CANCELLATION_FEE,BLMQ,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
